Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
qPlfi3Wc6tI,"КВАНТОВЫЙ МИР: ТЕЛЕПОРТАЦИЯ, МУЛЬТИВСЕЛЕННАЯ и КУБИТ ПЕТЯ",5,92,541.49,124.08,9.775,384,100,"|, in, и, в, to",0.091,-0.809,0.726,-0.138
G0bLWbc4MCE,Family Guy - Quagmire's Korean Lifestyle,5,92,894.3,447.79,9.781,384,100,"|, in, и, в, to",0.868,0.14,-0.781,-0.675
AoruF-D9H1U,Вахштайн: Звёзды Голливуда против Израиля – разрешённый антисемитизм?,5,92,886.97,660.33,9.787,384,100,"|, in, и, в, to",0.851,0.764,0.216,-0.469
MF-Y18rQBFU,"$20 vs $1000 in Guangzhou, China! 🇨🇳",5,92,484.86,276.19,9.79,384,100,"|, in, и, в, to",-0.033,-0.363,-0.295,0.737
355ZZdofA5s,Бывший разработчик Amazon ищет работу в Нью-Йорке | Секрет успеха в Big Tech в 2025,5,92,620.76,128.09,9.795,384,100,"|, in, и, в, to",0.266,-0.798,0.184,-0.12
PSPYXSaaw-c,DATING ADVICE: How to pick up Chinese girls (DATING ADVICE FOR GUYS),5,92,151.73,377.78,9.797,384,100,"|, in, и, в, to",-0.766,-0.065,-0.779,-0.146
0VQPXVokxKk,Touring Thailand’s Most Luxurious Penthouse – Scope Thonglor Tour,5,92,149.22,446.74,9.808,384,100,"|, in, и, в, to",-0.772,0.137,0.776,-0.88
gkFRfuU4p7g,Avoid These 9 Tourist SCAMS In Italy!,5,92,564.87,169.08,9.811,384,100,"|, in, и, в, to",0.143,-0.677,0.13,0.118
X0v5nTI5Q-k,StarCraft 2 (RuFF Highlight): Mech Ferry,5,92,898.55,498.46,9.812,384,100,"|, in, и, в, to",0.877,0.289,-0.651,-0.815
CIV6Yv6OWGM,I was a North Korean Spy: Training in Seduction and Espionage Tactics,5,92,184.84,461.74,9.813,384,100,"|, in, и, в, to",-0.693,0.181,0.534,-0.723
g0A_OxIX338,How Much Did Roman Slaves Cost?,5,92,513.59,190.23,9.814,384,100,"|, in, и, в, to",0.03,-0.615,0.266,0.255
_w5x_CeEkVA,🇯🇵 Русскоговорящий Японец ХАФУ о том Какого Это расти среди Японцев будучи Наполовину 🇷🇺 Русским в🇯🇵,5,92,524.79,160.71,9.821,384,100,"|, in, и, в, to",0.055,-0.702,0.471,0.065
Hr8QArGTxTQ,История религии. Часть 1. Есть ли бог?,5,92,541.6,189.57,9.822,384,100,"|, in, и, в, to",0.092,-0.617,0.088,0.25
2XOD4b5uwfg,The Worst Mount Everest Deaths in Human History,5,92,848,242.62,9.826,384,100,"|, in, и, в, to",0.766,-0.462,-0.759,0.083
YLLUeedhJEg,A Single Woman and 32 Men Stranded on an Island - The Queen of Anatahan,5,92,892.48,432.25,9.867,384,100,"|, in, и, в, to",0.864,0.095,-0.81,-0.621
8pNbhaQcyZY,John Zorn - Karaim,5,92,151,448,9.87,384,100,"|, in, и, в, to",-0.768,0.141,0.765,-0.88
DBr-r-ZnRR8,German Proposes to Jewish Girlfriend on Stage | Mario Adrion | Standup Comedy,5,92,185.73,461.88,10.29,384,100,"|, in, и, в, to",-0.691,0.182,0.527,-0.716
Jm7o5oJIJUQ,OpenAI’s New GPT-5 Codex Model — First Impressions,6,71,272.97,439.2,9.287,384,100,"|, и, -, в, in",-0.5,0.115,0.013,0.225
pkVuSc8BH4w,Retired veteran leaves South Carolina for Thailand - Inside his $1200 month condo,6,71,429.78,441.89,9.305,384,100,"|, и, -, в, in",-0.155,0.123,-0.853,0.175
bI6QIuR3F3I,UROLOGIST: Does prostate massage have any health or PLEASURE benefits? | Men's Health,6,71,742.58,106.9,9.311,384,100,"|, и, -, в, in",0.534,-0.86,-0.083,-0.019
0a-o9DZumjE,$30B Founder: How To Rank #1 In ChatGPT,6,71,742.7,106.95,9.317,384,100,"|, и, -, в, in",0.534,-0.86,-0.084,-0.018
QOfQ07ltLK0,Before You Touch a Freelancer in Pattaya… Watch This (2025),6,71,273.6,438.83,9.328,384,100,"|, и, -, в, in",-0.498,0.114,0.011,0.231
PLVTSe8hlx0,Легализация в Уругвае. Как получить ПМЖ и какие документы нужны?,6,71,272.36,439.55,9.34,384,100,"|, и, -, в, in",-0.501,0.116,0.016,0.218
8-tgvP1W4Ss,Белковский + Бунтман.  18 Сентября 2025 @BelkovskiyS,6,71,568.48,101.69,9.358,384,100,"|, и, -, в, in",0.151,-0.875,0.865,-0.082
CWnv0Z9couA,She Reveals Tokyo’s Underground Nightlife Secrets,6,71,568.4,101.63,9.366,384,100,"|, и, -, в, in",0.15,-0.875,0.866,-0.084
Y2IkT-1Ss1E,Ланьков о сексуальной жизни в Северной Корее,6,71,743.14,107.12,9.371,384,100,"|, и, -, в, in",0.535,-0.859,-0.086,-0.017
8PJEO_OnOKA,"Hua Hin Trip, Too Many Foreigners in Thailand, and Finding a Job in Bangkok | ONIB Ep. 043",6,71,899.98,541.41,9.431,384,100,"|, и, -, в, in",0.88,0.415,-0.497,-0.876
LdyDTyZZDPI,"Паттайя: город порока и удовольствий | Тайские женщины, индустрия услуг, недвижимость",6,71,568.59,101.78,9.437,384,100,"|, и, -, в, in",0.151,-0.875,0.865,-0.081
BcvjGTxzK40,The Future of AI and SaaS is Agentic Experiences (Here's How to Build Them),6,71,899.98,541.7,9.441,384,100,"|, и, -, в, in",0.88,0.416,-0.496,-0.876
kUH4x6Uqxcw,PALAU HOUSING PROJECT,6,71,102.43,341.37,9.447,384,100,"|, и, -, в, in",-0.875,-0.172,0.191,0.172
V5WPIQ3iloY,The Sith Lord's Worst Day Ever,6,71,102.39,341.45,9.447,384,100,"|, и, -, в, in",-0.875,-0.172,0.194,0.171
vZ9hpIo0lB4,Как живет русская пенсионерка в Таиланде?,6,71,741.36,106.43,9.45,384,100,"|, и, -, в, in",0.531,-0.861,-0.077,-0.023
6Efp15NlvJY,Elektromotorroller Xyte One für helmlose Freiheit @ IAA Mobility 2025 – Interview mit Firmengründer,6,71,733.54,103.85,9.463,384,100,"|, и, -, в, in",0.514,-0.869,-0.041,-0.052
hT5CexIBDyA,Шаббатная песня - Шалом алейхем (Израиль),6,71,535.91,540.87,9.466,384,100,"|, и, -, в, in",0.079,0.413,-0.152,-0.876
DYwQy_9JPtQ,Can't Take My Eyes off You,6,71,430.21,440.84,9.474,384,100,"|, и, -, в, in",-0.154,0.12,-0.857,0.195
znmw_lOWnaA,Karkaroff exposes Barty Crouch Jr. | Full Scene | Harry Potter and the Goblet of Fire,6,71,426.82,448.73,9.48,384,100,"|, и, -, в, in",-0.161,0.143,-0.823,0.029
WOp6tkfnnUY,Sunset Bossa Nova Covers 2025 🍂☕Chill Romantic Bossa Jazz For Unwind [ 𝒔𝒖𝒏𝒔𝒆𝒕 𝒂𝒖𝒕𝒖𝒎𝒏 𝒋𝒂𝒛𝒛 ],6,71,101.42,343.68,9.483,384,100,"|, и, -, в, in",-0.877,-0.165,0.262,0.155
de2FyATkzxs,BLACK Expat EXPOSES the TRUTH About Living in VIETNAM! 🇻🇳,6,71,102.51,341.23,9.494,384,100,"|, и, -, в, in",-0.875,-0.172,0.186,0.173
9bZaqJvvdds,FRANK SINATRA Mix Of Most Popular Songs NO ADS,6,71,899.97,540.07,9.503,384,100,"|, и, -, в, in",0.88,0.411,-0.503,-0.875
KLwyDo1Wo40,"Алла Пугачева ""Песня первоклассника"" (1978)",6,71,734.06,104,9.514,384,100,"|, и, -, в, in",0.515,-0.868,-0.044,-0.05
zvQDcjGYJq0,Как Китайцы Др***т на Россию I Русская Жена и Китайский Национализм,6,71,734.07,104,9.514,384,100,"|, и, -, в, in",0.515,-0.868,-0.044,-0.05
WVfnwxyhZyE,"Неудобные Вопросы Монаху: Аяваска, Кредиты и Сны.",6,71,536.05,540.41,9.515,384,100,"|, и, -, в, in",0.079,0.412,-0.152,-0.876
pZ9HZu4qFWY,Local SEO in 2025: What Actually Works (w/ Joy Hawkins),6,71,101.32,343.97,9.515,384,100,"|, и, -, в, in",-0.877,-0.164,0.27,0.153
wXlXAAES46E,Раскол американского общества | Украина — перед финансовой пропастью,6,71,546.93,499.64,9.52,384,100,"|, и, -, в, in",0.103,0.292,-0.18,-0.818
47584CKN_fs,Александр Баунов*. 2024 / 27.12.24 @BaunovTube,6,71,427.19,447.9,9.521,384,100,"|, и, -, в, in",-0.16,0.141,-0.827,0.048
82u_DKgecUY,Казахстанка покорила Японию инновацией в стоматологии,6,71,481.15,343.56,9.523,384,100,"|, и, -, в, in",-0.041,-0.166,0.084,0.156
cGRwWTgNZLc,Захват Газы: Израиль начал масштабную военную операцию,6,71,550.89,482.74,9.527,384,100,"|, и, -, в, in",0.112,0.243,-0.184,-0.778
Px_X-qBQ18M,Apps make $50K/mo like THIS (I shouldn't share this),6,71,485.54,341.53,9.559,384,100,"|, и, -, в, in",-0.032,-0.172,0.065,0.171
WTF5qphyy8w,ChatGPT Tutorial: 35 Tips I Wish I Knew Sooner,6,71,528.35,565,9.566,384,100,"|, и, -, в, in",0.062,0.484,-0.124,-0.877
5YAyoE-8PC4,Charlie Kirk Gets a College Student to Admit THE TRUTH on Immigration,6,71,427.35,447.55,9.575,384,100,"|, и, -, в, in",-0.16,0.139,-0.829,0.056
PUqkUzXEtuI,黃明志千萬點閱神曲精選 @Playlist Pt1,6,71,481.56,343.35,9.578,384,100,"|, и, -, в, in",-0.041,-0.166,0.083,0.157
EDwb9jOVRtU,Madonna - Hung Up (Official Video) [HD],6,71,557.55,102.44,9.578,384,100,"|, и, -, в, in",0.127,-0.873,0.868,-0.176
4oN3PUzkwTM,This walk with Brit in Bangkok changed my view of Thailand,6,71,529.53,561.44,9.578,384,100,"|, и, -, в, in",0.065,0.474,-0.129,-0.879
L-9BYcc6--A,I Retired At 39 And Live On $185K A Year In Dubai,6,71,899.12,509.53,9.581,384,100,"|, и, -, в, in",0.878,0.321,-0.616,-0.837
hqUpSAyMqNU,Женский стендап: Карина Мейханаджян – шутки на первом свидании   @TNT_television    ​,6,71,430.45,440.27,9.585,384,100,"|, и, -, в, in",-0.153,0.118,-0.858,0.205
rdLYE_NPMw8,"СКОЛЬКО СТОИТ ВЕЧЕР С ЯПОНКОЙ? / Их нижнее белье, бицепсы и другие извращения / TOKYO 2024",6,71,278.72,435.76,9.585,384,100,"|, и, -, в, in",-0.487,0.105,-0.01,0.283
cbD2LWnDCIc,iOS 26: 26 New Features for Apple’s New iPhone Software Update | WSJ,6,71,485.2,341.68,9.611,384,100,"|, и, -, в, in",-0.033,-0.171,0.066,0.17
CPx-j0vsa3o,ЗОЛОТЫЕ ЧАСЫ УПОВАНИЯ | Хасидские притчи | Еврейские притчи | Предания | Мудрые притчи,6,71,557.37,102.57,9.628,384,100,"|, и, -, в, in",0.126,-0.873,0.867,-0.176
m12cgvH1R9w,The children groomed in Romania for the UK sex trade- BBC News,6,71,899.08,508.63,9.631,384,100,"|, и, -, в, in",0.878,0.319,-0.619,-0.836
WHZxH0iSiB4,Этого не покажут по телевизору: Северная Корея скрытой камерой,6,71,546.29,502.29,9.633,384,100,"|, и, -, в, in",0.102,0.3,-0.179,-0.823
jaaU4ZCifcs,Государственное Инфоцыганство// Темная Сторона Традиционной Китайской Медицины,6,71,718.67,100.81,9.636,384,100,"|, и, -, в, in",0.481,-0.878,0.02,-0.1
ad5ZSWNnCcQ,Inglourious Basterds (2009): 'How many glasses?' Full Scene,6,71,899.19,510.97,9.643,384,100,"|, и, -, в, in",0.878,0.326,-0.611,-0.84
UJSlkBHnxHE,ОДНА ЖЕНЩИНА НА 30 МОРЯКОВ! История острова АНАТАХАН,6,71,526.37,570.84,9.648,384,100,"|, и, -, в, in",0.058,0.501,-0.116,-0.873
CnQm2_cAZvo,Main Title Terminator 2 Theme (Remastered 2017),6,71,723.38,101.51,9.656,384,100,"|, и, -, в, in",0.491,-0.876,0.002,-0.086
zEWjHSvNnI0,I've Got You Under My Skin (Remastered 1998),6,71,437.15,422.83,9.66,384,100,"|, и, -, в, in",-0.138,0.067,-0.88,0.465
I4IwJ4tlv2o,3I/ATLAS: СТРАННЫЙ ОБЪЕКТ СБЛИЖАЕТСЯ С ЗЕМЛЁЙ. Владимир Сурдин,6,71,416.86,450.84,9.671,384,100,"|, и, -, в, in",-0.183,0.149,-0.227,-0.877
C3CpIr5s6Dc,"3,790,000 THB ($104,000) Brand New Duplex Condo in Bangkok, Thailand",6,71,475.26,346.95,9.682,384,100,"|, и, -, в, in",-0.054,-0.156,0.11,0.126
X6t3CVafuec,YTCracker - Bazaar,6,71,557.06,102.81,9.686,384,100,"|, и, -, в, in",0.126,-0.872,0.866,-0.177
RNMwVEs3AKI,Минусы iPhone Air и фишки iPhone 17 Pro — какой взять?,6,71,456.62,363.39,9.693,384,100,"|, и, -, в, in",-0.095,-0.107,0.173,-0.053
1LnzNuXwIZU,Самуи - Тайские Мальдивы! Забудьте про Пхукет…,6,71,899.49,518.7,9.697,384,100,"|, и, -, в, in",0.879,0.348,-0.584,-0.852
AKoP9Qy61RE,How Much Do Foreigners Really Earn in Japan? | Foreigners’ Real Income in Japan,6,71,100,354.43,9.698,384,100,"|, и, -, в, in",-0.88,-0.134,0.48,0.05
57CUizFngL8,О.С.П - Русский Патриот,6,71,101.2,344.35,9.699,384,100,"|, и, -, в, in",-0.877,-0.163,0.28,0.149
PqoEqUJJ3ME,🇵🇭 Самый дорогой СОК СОК / Девушки НЕ ОТПУСТЯТ просто так / Филиппины,6,71,899.49,518.77,9.699,384,100,"|, и, -, в, in",0.879,0.348,-0.584,-0.852
TiVUE7vPiMk,Google убивает профессию фотографа? Обзор нейронки Nano Banana,6,71,428.06,445.93,9.71,384,100,"|, и, -, в, in",-0.158,0.135,-0.837,0.092
mzc0aw1_MOE,"Why foreigners fell in love with Nanjing, China",6,71,563.74,100,9.717,384,100,"|, и, -, в, in",0.14,-0.88,0.88,-0.136
ufz0KozhU5E,"Женский стендап: 6 Сезон, Выпуск 8",6,71,899.83,562.79,9.731,384,100,"|, и, -, в, in",0.88,0.478,-0.403,-0.878
M3CjnabPQyg,Yiddish Song From the Shtetl,6,71,539.54,528.17,9.732,384,100,"|, и, -, в, in",0.087,0.376,-0.163,-0.865
i0_zlcFZFMU,Why So Many Girls Love Bali Beaches,6,71,539.62,527.87,9.734,384,100,"|, и, -, в, in",0.087,0.375,-0.163,-0.864
sCV73rWzsd0,ВПНизация страны | Ответ россиян на белые списки (English subtitles) @Max_Katz,6,71,530.55,558.29,9.738,384,100,"|, и, -, в, in",0.067,0.464,-0.133,-0.88
R3aYVF3p-js,Renting a Girlfriend in the Philippines: happy endings and caregivers with benefits,6,71,547.5,497.32,9.741,384,100,"|, и, -, в, in",0.105,0.285,-0.18,-0.813
pqx9JjJCbI0,Why Do People Even Come To Thailand Anymore? 🇹🇭🇮🇳,6,71,694.11,100.61,9.742,384,100,"|, и, -, в, in",0.427,-0.878,0.099,-0.159
VgTNN50ki1w,"AI NEWS: GPT-5 Launch Date, Face Stealing Apps & Baby Grok",6,71,533.57,548.68,9.745,384,100,"|, и, -, в, in",0.074,0.436,-0.144,-0.879
kSxBQEz5e2w,"Charlie Kirk can't be accused of hate speech, 'they just hated his speech': Pastor Rob McCoy",6,71,101.27,367.03,9.76,384,100,"|, и, -, в, in",-0.877,-0.097,0.641,-0.096
EnbfoFUFm2s,How AI Could Generate New Life-Forms | Eric Nguyen | TED,6,71,752.53,111.41,9.762,384,100,"|, и, -, в, in",0.556,-0.847,-0.134,0.018
koBxBzgb_ns,"Born in Japan, but Too Tall for Everything",6,71,501.56,337.43,9.792,384,100,"|, и, -, в, in",0.003,-0.184,-0.007,0.182
48pxVdmkMIE,Fully autonomous robots are much closer than you think – Sergey Levine,6,71,292.86,426.53,9.793,384,100,"|, и, -, в, in",-0.456,0.078,-0.06,0.419
CB5E_4BWWg0,"Личный опыт эмиграции. Стоит ли покупать недвижимость? 8 лет на острове Ко Панган, Таиланд. Часть 2",6,71,538.01,533.62,9.832,384,100,"|, и, -, в, in",0.084,0.392,-0.159,-0.87
z3ki0vvdWmg,"Вся правда о «вежливых» людях, суши и смерти от работы. Удивительные факты о Японии",6,71,106.77,337.48,9.836,384,100,"|, и, -, в, in",-0.865,-0.183,-0.015,0.182
owZaKB_cf98,Our FIRST Time in Vietnam: SO CHEAP It Feels ILLEGAL!,7,66,527.15,154.93,9.021,384,100,"-, in, |, of, в",0.06,-0.719,0.511,0.029
kLBHUC90UFg,“Of Boys and Men:” Why the Modern Male Is Struggling | Amanpour and Company,7,66,111.79,399.43,9.047,384,100,"-, in, |, of, в",-0.854,-0.002,0.852,-0.493
xUBxTQIvFMo,Is KUALA LUMPUR the Most Underrated City in Southeast Asia? Our Honest First Impressions,7,66,527.29,154.59,9.073,384,100,"-, in, |, of, в",0.06,-0.72,0.514,0.027
h_uM---ljxo,С КАМЕРУНКАМИ В ДЖАКУЗИ / адовая ночная жизнь Африки / ДУАЛА,7,66,111.86,399.58,9.08,384,100,"-, in, |, of, в",-0.854,-0.001,0.852,-0.495
q5RujbQW_PU,"“I Was Born With Two Vaginas, Two Uteruses and Two Cervixes” | Listen Up | ABC Science",7,66,111.89,399.65,9.1,384,100,"-, in, |, of, в",-0.854,-0.001,0.852,-0.496
3nb_wOwxsx4,"""Это аморально"", - Дмитрий Потапенко - о возможном ужесточении правил выдачи виз для россиян",7,66,111.41,398.62,9.115,384,100,"-, in, |, of, в",-0.855,-0.004,0.849,-0.484
a9H-NkL_z4Q,"Как Проститутки Создают ""НАСТОЯЩИХ МУЖЧИН"" в Китае? КИТАЙ 18+",7,66,434.07,398.67,9.247,384,100,"-, in, |, of, в",-0.145,-0.004,0.15,-0.484
qnM7gc6RnAg,"1 минута драки = 3 года тюрьмы. Главный прием, чтобы не стать виновным, даже при самообороне.",7,66,434.08,398.66,9.25,384,100,"-, in, |, of, в",-0.145,-0.004,0.151,-0.484
3sbROjXQpRI,⚡️НОВОСТИ | ЗЕМЛЕТРЯСЕНИЕ В РОССИИ | ТРАМП ГРОЗИТ ПУТИНУ | ПРОБКА НА ГРАНИЦЕ С КАЗАХСТАНОМ | ПРОТЕСТ,7,66,526.48,156.55,9.259,384,100,"-, in, |, of, в",0.058,-0.714,0.5,0.039
de9xDBRt6IM,I Own a Lady Bar and This is How They Lie to You,7,66,416.03,699.93,9.273,384,100,"-, in, |, of, в",-0.185,0.88,0.181,0.465
tW2nIOoLVok,"Анаконда — Русский трейлер (Дубляж, 2025, 4К)",7,66,527.73,153.52,9.284,384,100,"-, in, |, of, в",0.061,-0.723,0.521,0.02
c286wPSZQIE,Vintage Jazz Lounge – 1940s New York Bar Jazz to Relax & Unwind,7,66,416.26,699.95,9.288,384,100,"-, in, |, of, в",-0.184,0.88,0.181,0.462
4oGTz6DPkUc,Celebrities and media members OUTRAGED by Kimmel suspension,7,66,415.63,699.91,9.293,384,100,"-, in, |, of, в",-0.186,0.88,0.18,0.47
I-djA41Meu0,Sen. Fetterman: Extreme labels are 'cheapening our language',7,66,415.4,699.9,9.329,384,100,"-, in, |, of, в",-0.186,0.88,0.18,0.472
RZ8D28gvkjc,Scooter - Fire,7,66,112.12,400.13,9.333,384,100,"-, in, |, of, в",-0.853,0,0.854,-0.502
Wf6acPNt4EE,Japanese Women or Singaporean Women? You’ll Be Shocked Who Wins,7,66,392.68,339.63,9.366,384,100,"-, in, |, of, в",-0.236,-0.177,-0.178,0.88
h82EOIfqr-A,Ladyboy Chinni’s First Time in Europe 🇩🇪,7,66,434.25,398.29,9.392,384,100,"-, in, |, of, в",-0.145,-0.005,0.152,-0.48
zPqdK0E7nvA,Sentry Destroys The Team Scene | THUNDERBOLTS* (2025) Movie CLIP HD,7,66,433.5,399.87,9.423,384,100,"-, in, |, of, в",-0.146,0,0.147,-0.498
RtW93DTMrGM,"North Korea's Secret ""Pleasure Squad"" Parties",7,66,464.98,339.18,9.493,384,100,"-, in, |, of, в",-0.077,-0.178,-0.637,0.88
yV8a0145Krk,Полезен ли чайный гриб (комбуча)? Михаил Вишневский,7,66,575.35,334.74,9.509,384,100,"-, in, |, of, в",0.166,-0.191,-0.048,-0.237
E9Jxd76jYi0,China's Mistress Village Is Crazy,7,66,528.29,152.18,9.511,384,100,"-, in, |, of, в",0.062,-0.727,0.531,0.012
mirwU4VbFsY,STDs in Thailand Part 2 - More Things You Need to Know,7,66,578.47,304.2,9.516,384,100,"-, in, |, of, в",0.173,-0.281,0.019,-0.118
KyHl1YQH7xI,The Barrens - Music & Ambience | World of Warcraft Classic,7,66,415.98,316.02,9.536,384,100,"-, in, |, of, в",-0.185,-0.246,-0.157,0.859
Y9gfaSZbWVY,Tantric Sex & Semen Retention explained by a Monk & Harvard Psychiatrist | Dr. K,7,66,426.1,450.29,9.538,384,100,"-, in, |, of, в",-0.163,0.148,-0.813,-0.009
pn8lbS-QFts,"Впервые в Сеуле! Сравниваю с Японией 🇯🇵 vs 🇰🇷 Культурный шок, кафе, корейская еда",7,66,875.32,334.4,9.555,384,100,"-, in, |, of, в",0.826,-0.192,-0.878,-0.236
v7AYyUqrMuQ,China’s Vanishing Muslims: Undercover In The Most Dystopian Place In The World,7,66,420.99,310.88,9.556,384,100,"-, in, |, of, в",-0.174,-0.261,-0.151,0.848
cmR7s-rFSZc,Rosmah fails in appeal to recuse judge in solar project trial,7,66,123.35,419.72,9.564,384,100,"-, in, |, of, в",-0.829,0.058,0.879,-0.713
tCo2FVA7tMc,The DR100 FREE Parasite SEO Site (FINAL BOSS)  - BIP641,7,66,867.36,302.65,9.567,384,100,"-, in, |, of, в",0.808,-0.286,-0.858,-0.113
n-X0YD0tYTw,The Best Gun Debate I've Had in Years,7,66,111.04,397.79,9.57,384,100,"-, in, |, of, в",-0.856,-0.006,0.846,-0.474
v6_D8Q3gcrY,Pros & Cons after 1 year in a VIETNAM Beach Town,7,66,404.2,328.04,9.584,384,100,"-, in, |, of, в",-0.211,-0.211,-0.17,0.875
dSdCV5vKfYw,Дофамин. Как научиться управлять своими желаниями? Стань успешным без усилий.,7,66,161.02,391.19,9.586,384,100,"-, in, |, of, в",-0.746,-0.026,-0.831,-0.175
x3lypVnJ0HM,Why Men Get So Few Matches on Dating Apps,7,66,404.13,328.11,9.588,384,100,"-, in, |, of, в",-0.211,-0.211,-0.17,0.875
LRyLl-gTwL4,Why were the Japanese So Brutal In WWII?,7,66,417.72,699.99,9.592,384,100,"-, in, |, of, в",-0.181,0.88,0.182,0.445
nIN3IE3DHqc,Grace Jones - I've Seen That Face Before (Libertango),7,66,161.84,392.42,9.592,384,100,"-, in, |, of, в",-0.744,-0.022,-0.835,-0.176
2l3oALS6Dnc,⚡️НОВОСТИ | ПУТИН НА УЧЕНИЯХ «ЗАПАД-2025» | РОССИЯНЕ СКУПАЮТ Б/У МОБИЛЬНЫЕ | ПОЖАР В ДОМЕ ГУЗЕЕВОЙ,7,66,418.03,313.92,9.606,384,100,"-, in, |, of, в",-0.18,-0.253,-0.155,0.855
Nv0j_96vEeY,Чем отравили Навального? Как сажают вернувшихся россиян. Газманов отдал все накопления мошеннику,7,66,426.21,450.06,9.609,384,100,"-, in, |, of, в",-0.162,0.147,-0.815,-0.003
PLEuovSM45E,翻盖手舞 (抖音版),7,66,390.85,341.46,9.614,384,100,"-, in, |, of, в",-0.24,-0.172,-0.18,0.88
NQbe1rZN7_w,Kimmel SUSPENDED After Terrible Charlie Kirk Assassination Take,7,66,387.45,344.82,9.62,384,100,"-, in, |, of, в",-0.248,-0.162,-0.181,0.879
QPwE27KwNeQ,"How We Date, Find Love and Marry at −71°C (−95°F) Yakutsk, Siberia",7,66,414.44,699.84,9.623,384,100,"-, in, |, of, в",-0.188,0.88,0.179,0.483
laRliIVNZgU,I quit being an influencer & built a $250K/month app,7,66,796.13,147.91,9.631,384,100,"-, in, |, of, в",0.652,-0.74,-0.4,0.162
ELJf83TelA0,Merry Christmas Mr. Lawrence - From Ryuichi Sakamoto: Playing the Piano 2022,7,66,867.91,304.7,9.635,384,100,"-, in, |, of, в",0.809,-0.28,-0.86,-0.12
Nk4gNDPgv_c,White Rabbit | Matrix Resurrections (Extended Remix),7,66,578.33,305.74,9.637,384,100,"-, in, |, of, в",0.172,-0.277,0.015,-0.124
jO4OA0p7960,Why is Korea the plastic surgery Capital of the World?,7,66,796.41,148.25,9.64,384,100,"-, in, |, of, в",0.652,-0.739,-0.402,0.163
K7NEaqredGQ,Samchem Medley -   Famous Jewish Music -  jewish song,7,66,795.83,147.55,9.651,384,100,"-, in, |, of, в",0.651,-0.741,-0.398,0.162
BVDWRnSK0M0,KYOTO Summer 1980 🌸 Nostalgia City Pop Playlist | 夏のシティポップBGM,7,66,122.55,418.55,9.651,384,100,"-, in, |, of, в",-0.83,0.054,0.88,-0.702
BMuPe84pQis,Чужой: Земля и Ромул 2 переписывают канон! Разбор анонса и нового приквела франшизы!,7,66,468.57,327.79,9.691,384,100,"-, in, |, of, в",-0.069,-0.212,-0.582,0.875
zXr5pZt_0XE,Крепостное право и зарождение декабризма / Борис Кипнис и Егор Яковлев,7,66,422.42,309.4,9.707,384,100,"-, in, |, of, в",-0.171,-0.266,-0.149,0.845
BpriWjC-9ks,"Starcraft 2 Soundtrack HQ all Protoss Themes 01 - 05 (""extended"" version)",7,66,577.93,309.95,9.712,384,100,"-, in, |, of, в",0.171,-0.264,0.005,-0.14
bdBf8_ABCFg,Girlie Bars in Saigon 2025 – Full Guide to Surviving Vietnam’s Nightlife Jungle,7,66,577.79,311.43,9.712,384,100,"-, in, |, of, в",0.171,-0.26,0.002,-0.146
lCzk32AP1wY,🇵🇭 ФИЛИППИНЫ / украли ДЕНЬГИ в первый же день / ТРАНСЫ хватают за ... 🇵🇭,7,66,115.68,407.16,9.713,384,100,"-, in, |, of, в",-0.846,0.021,0.871,-0.582
44sgo52Z0MQ,FOUNDATION Season 3 Ending Explained & Season 4 Theories!,7,66,115.66,407.12,9.714,384,100,"-, in, |, of, в",-0.846,0.021,0.871,-0.582
mldcDidGJCg,揽佬SKAI ISYOURGOD-《大展鸿图》ft.AR刘夫阳 Official Music Video,7,66,373.45,358.5,9.716,384,100,"-, in, |, of, в",-0.278,-0.122,-0.185,0.863
5tP7QksbJVQ,"Singapore’s multi-millionaire on China, America and AI",7,66,392.32,694.51,9.716,384,100,"-, in, |, of, в",-0.237,0.864,0.142,0.698
FuVaGzJ4V3g,70 Year Old Escort On Her Strangest Requests | Honesty Box,7,66,581.98,155.15,9.731,384,100,"-, in, |, of, в",0.18,-0.718,0.155,0.03
6POZlJAZsok,Just the Two of Us (feat. Bill Withers),7,66,373.01,358.92,9.736,384,100,"-, in, |, of, в",-0.279,-0.121,-0.185,0.862
vf_xrW2LFEk,"Наполеона отравили? Жозефина, «100 дней», ссылка. 15 простых вопросов историку / Борис Кипнис",7,66,522.33,166.93,9.748,384,100,"-, in, |, of, в",0.049,-0.684,0.428,0.104
NrxytZ8tShk,I Was Drugged in Colombia and Survived | Travel Story 🇨🇴,7,66,155.5,383.12,9.751,384,100,"-, in, |, of, в",-0.758,-0.05,-0.803,-0.16
gRCVlqw0x9s,Вышла iOS 26 - ПОЛНЫЙ ОБЗОР,7,66,155.35,382.92,9.753,384,100,"-, in, |, of, в",-0.758,-0.05,-0.802,-0.159
jXFt9Saargg,eBay & Etsy Just Got CRUSHED By Trump...And It’s GREAT News For YOU,7,66,427.8,413.07,9.765,384,100,"-, in, |, of, в",-0.159,0.038,0.095,-0.646
